
2024/01/10 (01:55:21) | ===> btop++ v.1.3.0
2024/12/25 (04:08:28) | ===> btop++ v.1.4.0
2024/12/25 (04:08:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/25 (04:08:28) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/25 (04:08:28) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/26 (15:15:01) | ===> btop++ v.1.4.0
2024/12/26 (15:15:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/26 (15:15:01) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/26 (15:15:01) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/26 (16:28:19) | ===> btop++ v.1.4.0
2024/12/26 (16:28:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/26 (16:28:19) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/26 (16:28:19) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/26 (20:31:14) | ===> btop++ v.1.4.0
2024/12/26 (20:31:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/26 (20:31:14) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/26 (20:31:14) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/26 (22:37:26) | ===> btop++ v.1.4.0
2024/12/26 (22:37:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/26 (22:37:26) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/26 (22:37:26) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/27 (02:36:29) | ===> btop++ v.1.4.0
2024/12/27 (02:36:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/27 (02:36:29) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2024/12/27 (02:36:29) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/28 (23:20:53) | ===> btop++ v.1.4.0
2024/12/28 (23:20:53) | WARNING: Intel GPU: Failed to initialize PMU
2024/12/28 (23:20:59) | ERROR: Stall in Runner thread, restarting!
2024/12/28 (23:21:34) | WARNING: Failed to join _runner thread on exit!

2024/12/30 (21:54:37) | ===> btop++ v.1.4.0
2024/12/30 (21:54:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/30 (21:54:37) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/12/30 (21:55:06) | ===> btop++ v.1.4.0
2024/12/30 (21:55:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/30 (21:55:06) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/12/30 (22:00:33) | ===> btop++ v.1.4.0
2024/12/30 (22:00:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/30 (22:00:33) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/12/31 (15:25:33) | ===> btop++ v.1.4.0
2024/12/31 (15:25:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/31 (15:25:33) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/01/01 (01:12:07) | ===> btop++ v.1.4.0
2025/01/01 (01:12:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/01 (01:12:07) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/01/01 (14:17:01) | ===> btop++ v.1.4.0
2025/01/01 (14:17:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/01 (14:17:01) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/01/03 (18:20:52) | ===> btop++ v.1.4.0
2025/01/03 (18:20:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/03 (18:20:52) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/01/03 (23:37:57) | ===> btop++ v.1.4.0
2025/01/03 (23:37:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/03 (23:37:57) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/01/07 (02:00:32) | ===> btop++ v.1.4.0
2025/01/07 (02:00:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/07 (02:00:32) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/01/08 (00:00:39) | ===> btop++ v.1.4.0
2025/01/08 (00:00:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/08 (00:00:39) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/01/09 (08:14:26) | ===> btop++ v.1.4.0
2025/01/09 (08:14:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/09 (08:14:26) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/01/09 (08:16:38) | ===> btop++ v.1.4.0
2025/01/09 (08:16:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/09 (08:16:38) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/01/09 (19:07:51) | ===> btop++ v.1.4.0
2025/01/09 (19:07:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/09 (19:07:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/01/09 (19:13:41) | ===> btop++ v.1.4.0
2025/01/09 (19:13:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/09 (19:13:41) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/01/09 (20:11:27) | ===> btop++ v.1.4.0
2025/01/09 (20:11:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/09 (20:11:27) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/01/11 (08:28:30) | ===> btop++ v.1.4.0
2025/01/11 (08:28:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/11 (08:28:30) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/01/12 (20:29:15) | ===> btop++ v.1.4.0
2025/01/12 (20:29:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/12 (20:29:15) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/01/12 (20:51:34) | ===> btop++ v.1.4.0
2025/01/12 (20:51:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/12 (20:51:34) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/01/12 (21:04:29) | ===> btop++ v.1.4.0
2025/01/12 (21:04:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/12 (21:04:29) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/01/12 (21:23:25) | ===> btop++ v.1.4.0
2025/01/12 (21:23:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/12 (21:23:25) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/01/12 (21:23:45) | ===> btop++ v.1.4.0
2025/01/12 (21:23:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/12 (21:23:45) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/01/12 (21:24:20) | ===> btop++ v.1.4.0
2025/01/12 (21:24:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/12 (21:24:20) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/01/12 (22:04:11) | ===> btop++ v.1.4.0
2025/01/12 (22:04:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/12 (22:04:11) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/01/12 (22:11:01) | ===> btop++ v.1.4.0
2025/01/12 (22:11:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/12 (22:11:01) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/01/13 (15:06:33) | ===> btop++ v.1.4.0
2025/01/13 (15:06:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/13 (15:06:33) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/02/07 (11:15:13) | ===> btop++ v.1.4.0
2025/02/07 (11:15:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/07 (11:15:13) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/02/13 (22:22:34) | ===> btop++ v.1.4.0
2025/02/13 (22:22:34) | WARNING: Failed to join _runner thread on exit!

2025/02/25 (17:59:21) | ===> btop++ v.1.4.0
2025/02/25 (17:59:21) | WARNING: Failed to join _runner thread on exit!

2025/02/25 (17:59:44) | ===> btop++ v.1.4.0
2025/02/25 (17:59:44) | WARNING: Failed to join _runner thread on exit!

2025/03/02 (19:38:14) | ===> btop++ v.1.4.0
2025/03/02 (19:38:14) | WARNING: Failed to join _runner thread on exit!

2025/03/04 (00:03:55) | ===> btop++ v.1.4.0
2025/03/04 (00:03:55) | WARNING: Failed to join _runner thread on exit!

2025/03/04 (15:56:49) | ===> btop++ v.1.4.0
2025/03/04 (15:56:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/03/04 (15:56:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!

2025/03/04 (20:03:42) | ===> btop++ v.1.4.0
2025/03/04 (20:03:42) | WARNING: Failed to join _runner thread on exit!

2025/03/04 (20:04:52) | ===> btop++ v.1.4.0
2025/03/04 (20:04:52) | WARNING: Failed to join _runner thread on exit!

2025/03/04 (23:18:18) | ===> btop++ v.1.4.0
2025/03/04 (23:18:18) | WARNING: Failed to join _runner thread on exit!

2025/03/05 (20:03:40) | ===> btop++ v.1.4.0
2025/03/05 (20:03:40) | WARNING: Failed to join _runner thread on exit!

2025/03/05 (20:05:39) | ===> btop++ v.1.4.0
2025/03/05 (20:05:39) | WARNING: Failed to join _runner thread on exit!

2025/03/05 (22:07:52) | ===> btop++ v.1.4.0
2025/03/05 (22:07:52) | WARNING: Failed to join _runner thread on exit!

2025/03/05 (23:07:34) | ===> btop++ v.1.4.0
2025/03/05 (23:07:34) | WARNING: Failed to join _runner thread on exit!

2025/03/06 (09:17:52) | ===> btop++ v.1.4.0
2025/03/06 (09:17:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (09:59:26) | ===> btop++ v.1.4.0
2025/03/06 (09:59:26) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (10:18:05) | ===> btop++ v.1.4.0
2025/03/06 (10:18:05) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (10:31:06) | ===> btop++ v.1.4.0
2025/03/06 (10:31:06) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (10:33:40) | ===> btop++ v.1.4.0
2025/03/06 (10:33:40) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (10:35:45) | ===> btop++ v.1.4.0
2025/03/06 (10:35:45) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (10:51:26) | ===> btop++ v.1.4.0
2025/03/06 (10:51:26) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (10:52:06) | ===> btop++ v.1.4.0
2025/03/06 (10:52:06) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (10:59:12) | ===> btop++ v.1.4.0
2025/03/06 (10:59:12) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (11:04:28) | ===> btop++ v.1.4.0
2025/03/06 (11:04:28) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (11:04:35) | ===> btop++ v.1.4.0
2025/03/06 (11:04:35) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (11:08:31) | ===> btop++ v.1.4.0
2025/03/06 (11:08:31) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (11:13:30) | ===> btop++ v.1.4.0
2025/03/06 (11:13:30) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (11:14:37) | ===> btop++ v.1.4.0
2025/03/06 (11:14:37) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (11:38:54) | ===> btop++ v.1.4.0
2025/03/06 (11:38:54) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (12:05:34) | ===> btop++ v.1.4.0
2025/03/06 (12:05:34) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (12:06:25) | ===> btop++ v.1.4.0
2025/03/06 (12:06:25) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (12:06:32) | ===> btop++ v.1.4.0
2025/03/06 (12:06:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (13:40:00) | ===> btop++ v.1.4.0
2025/03/06 (13:40:00) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (14:20:03) | ===> btop++ v.1.4.0
2025/03/06 (14:20:03) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (14:23:40) | ===> btop++ v.1.4.0
2025/03/06 (14:23:40) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (14:23:55) | ===> btop++ v.1.4.0
2025/03/06 (14:23:55) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (14:26:21) | ===> btop++ v.1.4.0
2025/03/06 (14:26:21) | WARNING: Intel GPU: Failed to initialize PMU
2025/03/06 (14:26:24) | WARNING: Failed to join _runner thread on exit!

2025/03/06 (15:53:16) | ===> btop++ v.1.4.0
2025/03/06 (15:53:16) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (16:42:01) | ===> btop++ v.1.4.0
2025/03/06 (16:42:01) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (16:54:07) | ===> btop++ v.1.4.0
2025/03/06 (16:54:07) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (17:04:17) | ===> btop++ v.1.4.0
2025/03/06 (17:04:17) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (19:39:54) | ===> btop++ v.1.4.0
2025/03/06 (19:39:54) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (19:40:06) | ===> btop++ v.1.4.0
2025/03/06 (19:40:06) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (19:51:20) | ===> btop++ v.1.4.0
2025/03/06 (19:51:20) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (20:03:07) | ===> btop++ v.1.4.0
2025/03/06 (20:03:07) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (20:03:43) | ===> btop++ v.1.4.0
2025/03/06 (20:03:43) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (20:04:57) | ===> btop++ v.1.4.0
2025/03/06 (20:04:57) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (20:05:11) | ===> btop++ v.1.4.0
2025/03/06 (20:05:11) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (20:05:22) | ===> btop++ v.1.4.0
2025/03/06 (20:05:22) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (20:05:40) | ===> btop++ v.1.4.0
2025/03/06 (20:05:40) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (22:04:57) | ===> btop++ v.1.4.0
2025/03/06 (22:04:57) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (22:54:49) | ===> btop++ v.1.4.0
2025/03/06 (22:54:49) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (23:00:29) | ===> btop++ v.1.4.0
2025/03/06 (23:00:29) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (23:00:42) | ===> btop++ v.1.4.0
2025/03/06 (23:00:42) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (23:04:57) | ===> btop++ v.1.4.0
2025/03/06 (23:04:57) | WARNING: Intel GPU: Failed to initialize PMU
2025/03/06 (23:05:02) | WARNING: Failed to join _runner thread on exit!

2025/03/06 (23:23:05) | ===> btop++ v.1.4.0
2025/03/06 (23:23:05) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (23:27:16) | ===> btop++ v.1.4.0
2025/03/06 (23:27:16) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (23:28:41) | ===> btop++ v.1.4.0
2025/03/06 (23:28:41) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (23:35:10) | ===> btop++ v.1.4.0
2025/03/06 (23:35:10) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (23:45:19) | ===> btop++ v.1.4.0
2025/03/06 (23:45:19) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (23:45:53) | ===> btop++ v.1.4.0
2025/03/06 (23:45:53) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (23:55:24) | ===> btop++ v.1.4.0
2025/03/06 (23:55:24) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/06 (23:56:03) | ===> btop++ v.1.4.0
2025/03/06 (23:56:03) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/07 (00:02:39) | ===> btop++ v.1.4.0
2025/03/07 (00:02:39) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/07 (00:02:45) | ===> btop++ v.1.4.0
2025/03/07 (00:02:45) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/07 (00:03:44) | ===> btop++ v.1.4.0
2025/03/07 (00:03:44) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/07 (00:05:23) | ===> btop++ v.1.4.0
2025/03/07 (00:05:23) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/07 (01:22:26) | ===> btop++ v.1.4.0
2025/03/07 (01:22:26) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/07 (01:25:44) | ===> btop++ v.1.4.0
2025/03/07 (01:25:44) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/07 (01:33:46) | ===> btop++ v.1.4.0
2025/03/07 (01:33:46) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/07 (01:35:43) | ===> btop++ v.1.4.0
2025/03/07 (01:35:43) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/07 (01:36:21) | ===> btop++ v.1.4.0
2025/03/07 (01:36:21) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/07 (01:39:22) | ===> btop++ v.1.4.0
2025/03/07 (01:39:22) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/07 (10:12:54) | ===> btop++ v.1.4.0
2025/03/07 (10:12:54) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/07 (11:43:55) | ===> btop++ v.1.4.0
2025/03/07 (11:43:55) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/07 (12:23:52) | ===> btop++ v.1.4.0
2025/03/07 (12:23:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/07 (12:54:56) | ===> btop++ v.1.4.0
2025/03/07 (12:54:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/07 (13:38:46) | ===> btop++ v.1.4.0
2025/03/07 (13:38:46) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/08 (01:25:00) | ===> btop++ v.1.4.0
2025/03/08 (01:25:00) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/08 (01:26:58) | ===> btop++ v.1.4.0
2025/03/08 (01:26:58) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/08 (08:41:59) | ===> btop++ v.1.4.0
2025/03/08 (08:41:59) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/08 (09:46:31) | ===> btop++ v.1.4.0
2025/03/08 (09:46:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (09:46:31) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/08 (09:46:31) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/08 (09:46:39) | ===> btop++ v.1.4.0
2025/03/08 (09:46:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (09:46:39) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/08 (09:46:39) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/08 (18:39:05) | ===> btop++ v.1.4.0
2025/03/08 (18:39:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (18:39:05) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/08 (18:39:05) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/08 (18:41:41) | ===> btop++ v.1.4.0
2025/03/08 (18:41:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (18:41:41) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/08 (18:41:41) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/08 (19:58:25) | ===> btop++ v.1.4.0
2025/03/08 (19:58:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (19:58:25) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/08 (19:58:25) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/08 (19:58:34) | ===> btop++ v.1.4.0
2025/03/08 (19:58:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (19:58:34) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/08 (19:58:34) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/08 (19:59:26) | ===> btop++ v.1.4.0
2025/03/08 (19:59:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (19:59:26) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/08 (19:59:26) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/08 (19:59:53) | ===> btop++ v.1.4.0
2025/03/08 (19:59:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (19:59:53) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/08 (19:59:53) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/08 (20:01:46) | ===> btop++ v.1.4.0
2025/03/08 (20:01:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (20:01:46) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/08 (20:01:46) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/08 (20:02:24) | ===> btop++ v.1.4.0
2025/03/08 (20:02:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (20:02:24) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/08 (20:02:24) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/08 (20:03:02) | ===> btop++ v.1.4.0
2025/03/08 (20:03:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (20:03:02) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/08 (20:03:02) | WARNING: Intel GPU: Failed to initialize PMU
2025/03/08 (20:03:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/03/08 (20:03:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!

2025/03/08 (20:03:25) | ===> btop++ v.1.4.0
2025/03/08 (20:03:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (20:03:25) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/08 (20:03:25) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/08 (20:03:31) | ===> btop++ v.1.4.0
2025/03/08 (20:03:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (20:03:31) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/08 (20:03:31) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/08 (20:04:03) | ===> btop++ v.1.4.0
2025/03/08 (20:04:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (20:04:03) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/08 (20:04:03) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/08 (20:04:07) | ===> btop++ v.1.4.0
2025/03/08 (20:04:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (20:04:07) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/08 (20:04:07) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/08 (20:04:18) | ===> btop++ v.1.4.0
2025/03/08 (20:04:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (20:04:18) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/08 (20:04:18) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/08 (20:04:35) | ===> btop++ v.1.4.0
2025/03/08 (20:04:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (20:04:35) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/08 (20:04:35) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/08 (20:05:03) | ===> btop++ v.1.4.0
2025/03/08 (20:05:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (20:05:03) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/08 (20:05:03) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/08 (20:15:50) | ===> btop++ v.1.4.0
2025/03/08 (20:15:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (20:15:50) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/08 (20:15:50) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/08 (20:17:07) | ===> btop++ v.1.4.0
2025/03/08 (20:17:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (20:17:07) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/08 (20:17:07) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/08 (21:50:39) | ===> btop++ v.1.4.0
2025/03/08 (21:50:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (21:50:39) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/08 (21:50:39) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/08 (21:50:59) | ===> btop++ v.1.4.0
2025/03/08 (21:50:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/08 (21:50:59) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/08 (21:50:59) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/09 (01:55:28) | ===> btop++ v.1.4.0
2025/03/09 (01:55:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/09 (01:55:28) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/09 (01:55:28) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/09 (02:06:42) | ===> btop++ v.1.4.0
